8.962710120855650166e+04,4.313684049295590376e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962704067180938728e+04,4.313692008756784344e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962698013506227289e+04,4.313699968217978312e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962691959831517306e+04,4.313707927679172280e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962685906156805868e+04,4.313715887140365521e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962679852482095885e+04,4.313723846601559489e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962673798807384446e+04,4.313731806062753458e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962667745132674463e+04,4.313739765523947426e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962661691457963025e+04,4.313747724985140667e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962655637783253042e+04,4.313755684446334635e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962649584108541603e+04,4.313763643907528603e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962643530433830165e+04,4.313771603368722572e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962637476759120182e+04,4.313779562829916540e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962631423084408743e+04,4.313787522291109781e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962625369409698760e+04,4.313795481752303749e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962619315734987322e+04,4.313803441213497717e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962613262060277339e+04,4.313811400674691686e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962607208385565900e+04,4.313819360135885654e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962601154710855917e+04,4.313827319597078895e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962595101036144479e+04,4.313835279058272863e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962589047361433040e+04,4.313843238519466831e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962582993686723057e+04,4.313851197980660800e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962576940012011619e+04,4.313859157441854768e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962570886337301636e+04,4.313867116903048009e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962564832662590197e+04,4.313875076364241977e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962558778987880214e+04,4.313883035825435945e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962552725313168776e+04,4.313890995286629914e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962546671638457337e+04,4.313898954747823882e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962540617963747354e+04,4.313906914209017123e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962534564289035916e+04,4.313914873670211091e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962528510614325933e+04,4.313922833131405059e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962522456939614494e+04,4.313930792592599028e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962516403264904511e+04,4.313938752053792996e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962510349590193073e+04,4.313946711514986237e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962504295915483090e+04,4.313954670976180205e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962498242240771651e+04,4.313962630437374173e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962492188566060213e+04,4.313970589898568142e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962486134891350230e+04,4.313978549359762110e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962480081216638791e+04,4.313986508820955351e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962474027541928808e+04,4.313994468282149319e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962467973867217370e+04,4.314002427743343287e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962461920192507387e+04,4.314010387204537255e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962455866517795948e+04,4.314018346665730496e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962449812843085965e+04,4.314026306126924464e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962443759168374527e+04,4.314034265588118433e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962437705493663088e+04,4.314042225049312401e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962431651818953105e+04,4.314050184510506369e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962425598144241667e+04,4.314058143971699610e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962419544469531684e+04,4.314066103432893578e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962413490794820245e+04,4.314074062894087547e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962407437120110262e+04,4.314082022355281515e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962401383445398824e+04,4.314089981816475483e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962395329770688841e+04,4.314097941277668724e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962389276095977402e+04,4.314105900738862692e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962383222421265964e+04,4.314113860200056661e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962377168746555981e+04,4.314121819661250629e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962371115071844542e+04,4.314129779122444597e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962365061397134559e+04,4.314137738583637838e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962359007722423121e+04,4.314145698044831806e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962352954047713138e+04,4.314153657506025775e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962346900373001699e+04,4.314161616967219743e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962340846698291716e+04,4.314169576428413711e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962334793023580278e+04,4.314177535889606952e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962328739348868839e+04,4.314185495350800920e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962322685674158856e+04,4.314193454811994889e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962316631999447418e+04,4.314201414273188857e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962310578324737435e+04,4.314209373734382825e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962304524650025996e+04,4.314217333195576066e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962298470975316013e+04,4.314225292656770034e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962292417300604575e+04,4.314233252117964003e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962286363625894592e+04,4.314241211579157971e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962280309951183153e+04,4.314249171040351939e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962274256276471715e+04,4.314257130501545180e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962268202601761732e+04,4.314265089962739148e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962262148927050293e+04,4.314273049423933116e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962256095252340310e+04,4.314281008885127085e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962250041577628872e+04,4.314288968346321053e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962243987902918889e+04,4.314296927807514294e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962237934228207450e+04,4.314304887268708262e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962231880553497467e+04,4.314312846729902230e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962225826878786029e+04,4.314320806191096199e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962219773204074590e+04,4.314328765652289439e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962213719529364607e+04,4.314336725113483408e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962207665854653169e+04,4.314344684574677376e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962201612179943186e+04,4.314352644035871344e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962195558505231747e+04,4.314360603497065313e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962189504830521764e+04,4.314368562958258553e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962183451155810326e+04,4.314376522419452522e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962177397481100343e+04,4.314384481880646490e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962171343806388904e+04,4.314392441341840458e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962165290131677466e+04,4.314400400803034427e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962159236456967483e+04,4.314408360264227667e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962153182782256044e+04,4.314416319725421636e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962147129107546061e+04,4.314424279186615604e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962141075432834623e+04,4.314432238647809572e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962135021758124640e+04,4.314440198109003541e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962128968083413201e+04,4.314448157570196781e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962122914408703218e+04,4.314456117031390750e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962116860733991780e+04,4.314464076492584718e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962110807059280341e+04,4.314472035953778686e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962104753384570358e+04,4.314479995414972655e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962098699709858920e+04,4.314487954876165895e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962092646035148937e+04,4.314495914337359864e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962086592360437498e+04,4.314503873798553832e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962080538685727515e+04,4.314511833259747800e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962074485011016077e+04,4.314519792720941768e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962068431336306094e+04,4.314527752182135009e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962062377661594655e+04,4.314535711643328978e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962056323986883217e+04,4.314543671104522946e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962050270312173234e+04,4.314551630565716914e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962044216637461795e+04,4.314559590026910882e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962038162962751812e+04,4.314567549488104123e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962032109288040374e+04,4.314575508949298091e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962026055613330391e+04,4.314583468410492060e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962020001938618952e+04,4.314591427871686028e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962013948263908969e+04,4.314599387332879996e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962007894589197531e+04,4.314607346794073237e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962001840914486093e+04,4.314615306255267205e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961995787239776109e+04,4.314623265716461174e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961989733565064671e+04,4.314631225177655142e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961983679890354688e+04,4.314639184638848383e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961977626215643249e+04,4.314647144100042351e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961971572540933266e+04,4.314655103561236319e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961965518866221828e+04,4.314663063022430288e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961959465191511845e+04,4.314671022483624256e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961953411516800406e+04,4.314678981944817497e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961947357842088968e+04,4.314686941406011465e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961941304167378985e+04,4.314694900867205433e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961935250492667546e+04,4.314702860328399402e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961929196817957563e+04,4.314710819789593370e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961923143143246125e+04,4.314718779250786611e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961917089468536142e+04,4.314726738711980579e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961911035793824703e+04,4.314734698173174547e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961904982119114720e+04,4.314742657634368516e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961898928444403282e+04,4.314750617095562484e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961892874769691844e+04,4.314758576556755725e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961886821094981860e+04,4.314766536017949693e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961880767420270422e+04,4.314774495479143661e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961874713745560439e+04,4.314782454940337630e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961868660070849000e+04,4.314790414401531598e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961862606396139017e+04,4.314798373862724839e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961856552721427579e+04,4.314806333323918807e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961850499046717596e+04,4.314814292785112775e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961844445372006157e+04,4.314822252246306743e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961838391697294719e+04,4.314830211707500712e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961832338022584736e+04,4.314838171168693952e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961826284347873298e+04,4.314846130629887921e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961820230673163314e+04,4.314854090091081889e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961814176998451876e+04,4.314862049552275857e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961808123323741893e+04,4.314870009013469826e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961802069649030454e+04,4.314877968474663066e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961796015974320471e+04,4.314885927935857035e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961789962299609033e+04,4.314893887397051003e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961783908624897595e+04,4.314901846858244971e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961777854950187611e+04,4.314909806319438940e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961771801275476173e+04,4.314917765780632180e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961765747600766190e+04,4.314925725241826149e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961759693926054752e+04,4.314933684703020117e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961753640251344768e+04,4.314941644164214085e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961747586576633330e+04,4.314949603625407326e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961741532901923347e+04,4.314957563086601294e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961735479227211908e+04,4.314965522547795263e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961729425552500470e+04,4.314973482008989231e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961723371877790487e+04,4.314981441470183199e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961717318203079049e+04,4.314989400931376440e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961711264528369065e+04,4.314997360392570408e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961705210853657627e+04,4.315005319853764377e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961699157178947644e+04,4.315013279314958345e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961693103504236205e+04,4.315021238776152313e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961687049829526222e+04,4.315029198237345554e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961680996154814784e+04,4.315037157698539522e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961674942480103346e+04,4.315045117159733491e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961668888805393362e+04,4.315053076620927459e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961662835130681924e+04,4.315061036082121427e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961656781455971941e+04,4.315068995543314668e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961650727781260503e+04,4.315076955004508636e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961644674106550519e+04,4.315084914465702605e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961638620431839081e+04,4.315092873926896573e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961632566757129098e+04,4.315100833388090541e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961626513082417659e+04,4.315108792849283782e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961620459407706221e+04,4.315116752310477750e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961614405732996238e+04,4.315124711771671718e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961608352058284800e+04,4.315132671232865687e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961602298383574816e+04,4.315140630694059655e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961596244708863378e+04,4.315148590155252896e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961590191034153395e+04,4.315156549616446864e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961584137359441957e+04,4.315164509077640832e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961578083684730518e+04,4.315172468538834801e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961572030010020535e+04,4.315180428000028769e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961565976335309097e+04,4.315188387461222010e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961559922660599113e+04,4.315196346922415978e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961553868985887675e+04,4.315204306383609946e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961547815311177692e+04,4.315212265844803915e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961545478811599605e+04,4.315215337909063237e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.961539425460639177e+04,4.315223297616471245e+04,2.220901770055481173e+00,-2.440429758296724927e-03
8.961533374052400177e+04,4.315231258800880460e+04,2.220535705591736519e+00,-4.880859516593449854e-03
8.961527326530683786e+04,4.315239222937869636e+04,2.219925598152162394e+00,-7.321289274890174781e-03
8.961521284841453598e+04,4.315247191500171175e+04,2.219071447736758351e+00,-9.761719033186899708e-03
8.961515250933906646e+04,4.315255165956243582e+04,2.217973254345524836e+00,-1.220214879148362290e-02
8.961509226761548780e+04,4.315263147768843919e+04,2.216631017978461848e+00,-1.464257854978034956e-02
8.961503214283255511e+04,4.315271138393587171e+04,2.215044738635568944e+00,-1.708300830807707449e-02
8.961497215464327019e+04,4.315279139277510694e+04,2.213214416316846567e+00,-1.952343806637379942e-02
8.961491232277537347e+04,4.315287151857616846e+04,2.211140051022294273e+00,-2.196386782467052087e-02
8.961485266704154492e+04,4.315295177559419244e+04,2.208821642751912506e+00,-2.440429758296724580e-02
8.961479320734975045e+04,4.315303217795471573e+04,2.206259191505700823e+00,-2.684472734126397420e-02
8.961473396371310810e+04,4.315311273963886924e+04,2.203452697283659667e+00,-2.928515709956069912e-02
8.961467495625984157e+04,4.315319347446843312e+04,2.200402160085788594e+00,-3.172558685785742405e-02
8.961461620524289901e+04,4.315327439609076100e+04,2.197107579912088049e+00,-3.416601661615414898e-02
8.961455773104930995e+04,4.315335551796358050e+04,2.193568956762557587e+00,-3.660644637445086697e-02
8.961449955420954211e+04,4.315343685333958274e+04,2.189786290637197652e+00,-3.904687613274759883e-02
8.961444169540629082e+04,4.315351841525087366e+04,2.185759581536008245e+00,-4.148730589104432376e-02
8.961438417548323923e+04,4.315360021649324335e+04,2.181488829458988921e+00,-4.392773564934104175e-02
8.961432701545345481e+04,4.315368226961022447e+04,2.176974034406140124e+00,-4.636816540763777361e-02
8.961427023650737829e+04,4.315376458687699778e+04,2.172215196377461410e+00,-4.880859516593449160e-02
8.961421386002062354e+04,4.315384718028402131e+04,2.167212315372953224e+00,-5.124902492423121653e-02
8.961415790756135539e+04,4.315393006152049929e+04,2.161965391392615121e+00,-5.368945468252794839e-02
8.961410240089728904e+04,4.315401324195760390e+04,2.156474424436447546e+00,-5.612988444082467332e-02
8.961404736200226762e+04,4.315409673263148579e+04,2.150739414504450053e+00,-5.857031419912139825e-02
8.961399281306249031e+04,4.315418054422601563e+04,2.144760361596623088e+00,-6.101074395741811623e-02
8.961393877648226044e+04,4.315426468705532170e+04,2.138537265712966651e+00,-6.345117371571484810e-02
8.961388527488923864e+04,4.315434917104605847e+04,2.132070126853480296e+00,-6.589160347401157303e-02
8.961383233113928873e+04,4.315443400571943494e+04,2.125358945018164469e+00,-6.833203323230829795e-02
8.961377996832071221e+04,4.315451920017299562e+04,2.118403720207018726e+00,-7.077246299060502288e-02
8.961372820975803188e+04,4.315460476306213968e+04,2.111204452420043509e+00,-7.321289274890173393e-02
8.961367707901519316e+04,4.315469070258137072e+04,2.103761141657238376e+00,-7.565332250719845886e-02
8.961362659989815438e+04,4.315477702644536475e+04,2.096073787918603770e+00,-7.809375226549519766e-02
8.961357679645686585e+04,4.315486374186967441e+04,2.088142391204139248e+00,-8.053418202379192259e-02
8.961352769298669591e+04,4.315495085555125843e+04,2.079966951513845252e+00,-8.297461178208864752e-02
8.961347931402911490e+04,4.315503837364875653e+04,2.071547468847721341e+00,-8.541504154038535856e-02
8.961343168437170971e+04,4.315512630176250241e+04,2.062883943205767956e+00,-8.785547129868208349e-02
8.961338482904747070e+04,4.315521464491430379e+04,2.053976374587985099e+00,-9.029590105697880842e-02
8.961333877333342389e+04,4.315530340752698248e+04,2.044824762994372325e+00,-9.273633081527554722e-02
8.961329354274840443e+04,4.315539259340373974e+04,2.035429108424930078e+00,-9.517676057357227215e-02
8.961324916305005900e+04,4.315548220570723061e+04,2.025789410879657915e+00,-9.761719033186898320e-02
8.961320566023106221e+04,4.315557224693852186e+04,2.015905670358556279e+00,-1.000576200901657220e-01
8.961316306051447464e+04,4.315566271891578072e+04,2.005777886861624726e+00,-1.024980498484624331e-01
8.961312139034815482e+04,4.315575362275284715e+04,1.995406060388863700e+00,-1.049384796067591580e-01
